0.000000 -0.575200
0.053900 -0.555900
0.105300 -0.537500
0.156300 -0.519300
0.207500 -0.500900
0.259500 -0.482300
0.311800 -0.463600
0.364000 -0.444900
0.416200 -0.426200
0.468100 -0.407600
0.520300 -0.388900
0.572800 -0.370100
0.625200 -0.351400
0.677500 -0.332600
0.729900 -0.313900
0.782300 -0.295100
0.834500 -0.276400
0.886500 -0.257800
0.938900 -0.239000
0.991400 -0.220200
1.043800 -0.201500
1.096300 -0.182700
1.148700 -0.163900
1.201100 -0.145200
1.253500 -0.126400
1.305900 -0.107700
1.358300 -0.088900
1.410600 -0.070200
1.463000 -0.051500
1.515400 -0.032700
1.567700 -0.014000
1.620200 0.004800
1.673000 0.023600
1.724800 0.042800
1.775300 0.057000
1.824700 0.059600
1.872700 0.059800
1.920100 0.059100
1.967800 0.058300
2.015400 0.057100
2.063100 0.055700
2.110900 0.054200
2.158600 0.052500
2.206400 0.050800
2.254300 0.049000
2.302200 0.047200
2.350200 0.045400
2.398200 0.043600
2.446300 0.041800
2.494400 0.040100
2.542600 0.038400
2.590800 0.036700
2.639100 0.035100
2.687500 0.033600
2.735900 0.032100
2.784400 0.030600
2.832900 0.029200
2.881500 0.027900
2.930200 0.026600
2.978800 0.025300
3.027600 0.024100
3.076400 0.023000
3.133500 0.021700
3.200300 0.020300
3.278400 0.018800
3.370000 0.017200
3.477100 0.015400
3.602600 0.013600
3.749500 0.011800
3.921500 0.009900
4.123000 0.008200
4.359000 0.006500
4.635300 0.005000
4.958800 0.003700
5.337300 0.002600
5.780300 0.001800
6.298400 0.001100
6.904400 0.000700
7.612900 0.000400
8.441200 0.000200
9.409500 0.000100
10.541300 0.000100
11.864200 0.000000
13.410500 0.000000
15.217800 0.000000
17.330200 -0.000000
19.799200 -0.000000
22.684900 -0.000000
26.057800 -0.000000
30.000100 -0.000000
