0.000000 -0.529600
0.053800 -0.510300
0.105100 -0.492000
0.156000 -0.473700
0.207300 -0.455400
0.258900 -0.436900
0.310900 -0.418300
0.363100 -0.399600
0.415200 -0.380900
0.467300 -0.362300
0.519300 -0.343700
0.571500 -0.325000
0.623700 -0.306300
0.675900 -0.287600
0.728100 -0.268900
0.780300 -0.250200
0.832700 -0.231500
0.885000 -0.212800
0.937200 -0.194100
0.989500 -0.175400
1.041900 -0.156600
1.094200 -0.137900
1.146500 -0.119200
1.198800 -0.100500
1.251000 -0.081800
1.303300 -0.063000
1.355700 -0.044300
1.408000 -0.025600
1.460300 -0.006900
1.513000 0.011900
1.564900 0.030900
1.615500 0.046200
1.665000 0.049200
1.713200 0.049700
1.760800 0.049400
1.808800 0.048900
1.856600 0.047900
1.904500 0.046800
1.952500 0.045500
2.000500 0.044100
2.048500 0.042600
2.096600 0.041100
2.144700 0.039500
2.192900 0.037900
2.241100 0.036400
2.289400 0.034800
2.337700 0.033300
2.386100 0.031800
2.434600 0.030400
2.483100 0.029000
2.531700 0.027700
2.580300 0.026400
2.628900 0.025100
2.677700 0.023900
2.726400 0.022800
2.775300 0.021700
2.824100 0.020700
2.873000 0.019700
2.922000 0.018700
2.971000 0.017800
3.020000 0.016900
3.069100 0.016100
3.126600 0.015200
3.193700 0.014200
3.272300 0.013100
3.364300 0.011900
3.472000 0.010700
3.598000 0.009400
3.745500 0.008100
3.918200 0.006800
4.120300 0.005600
4.356800 0.004500
4.633600 0.003500
4.957500 0.002600
5.336500 0.001800
5.779700 0.001300
6.298100 0.000800
6.904200 0.000500
7.612800 0.000300
8.441200 0.000200
9.409500 0.000100
10.541300 0.000100
11.864200 0.000000
13.410500 0.000000
15.217800 -0.000000
17.330200 -0.000000
19.799200 -0.000000
22.684900 -0.000000
26.057800 -0.000000
30.000100 -0.000000
