0.000000 -0.504400
0.053000 -0.485400
0.104500 -0.467000
0.155100 -0.448800
0.206100 -0.430600
0.257700 -0.412100
0.309200 -0.393700
0.360900 -0.375100
0.412700 -0.356600
0.464000 -0.338200
0.515700 -0.319700
0.567800 -0.301100
0.619800 -0.282500
0.672000 -0.263800
0.724300 -0.245100
0.776700 -0.226300
0.829200 -0.207600
0.881700 -0.188800
0.934200 -0.170000
0.986900 -0.151200
1.039300 -0.132500
1.092100 -0.113600
1.144700 -0.094900
1.196600 -0.076300
1.249600 -0.057400
1.301800 -0.038800
1.354800 -0.019900
1.407700 -0.001000
1.460900 0.017700
1.513000 0.037500
1.563600 0.048100
1.612100 0.049000
1.659700 0.048900
1.707400 0.048000
1.755100 0.047100
1.802900 0.045600
1.850700 0.044300
1.898600 0.042600
1.946500 0.041000
1.994500 0.039200
2.042600 0.037600
2.090700 0.035800
2.138800 0.034200
2.187100 0.032500
2.235400 0.031000
2.283700 0.029400
2.332100 0.027900
2.380600 0.026400
2.429100 0.025100
2.477700 0.023700
2.526400 0.022500
2.575100 0.021300
2.623900 0.020100
2.672700 0.019000
2.721600 0.018000
2.770500 0.017000
2.819500 0.016000
2.868500 0.015200
2.917600 0.014300
2.966700 0.013500
3.015900 0.012800
3.065100 0.012100
3.122700 0.011300
3.190000 0.010500
3.268800 0.009500
3.361000 0.008600
3.468900 0.007600
3.595200 0.006600
3.743100 0.005600
3.916100 0.004600
4.118500 0.003700
4.355400 0.002900
4.632600 0.002200
4.956800 0.001600
5.336100 0.001100
5.779600 0.000800
6.298100 0.000500
6.904300 0.000300
7.613000 0.000200
8.441400 0.000100
9.409700 0.000100
10.541500 0.000000
11.864400 0.000000
13.410700 -0.000000
15.217900 -0.000000
17.330300 -0.000000
19.799200 -0.000000
22.685000 -0.000100
26.057900 -0.000100
30.000100 -0.000100
