0.000000 -0.695400
0.050000 -0.677400
0.098100 -0.660200
0.148200 -0.642300
0.198600 -0.624200
0.249400 -0.606000
0.300000 -0.587900
0.350800 -0.569700
0.401500 -0.551600
0.452000 -0.533400
0.502700 -0.515300
0.553200 -0.497200
0.603700 -0.479200
0.654200 -0.461100
0.704800 -0.443000
0.755200 -0.424900
0.805700 -0.406800
0.856200 -0.388700
0.906700 -0.370700
0.957100 -0.352600
1.007600 -0.334500
1.058000 -0.316500
1.108200 -0.298500
1.158800 -0.280400
1.209200 -0.262400
1.259700 -0.244300
1.310100 -0.226300
1.360600 -0.208200
1.410900 -0.190200
1.461400 -0.172100
1.511700 -0.154200
1.561900 -0.136200
1.611600 -0.118400
1.662300 -0.107200
1.712700 -0.097400
1.763200 -0.089700
1.813600 -0.082600
1.863900 -0.076600
1.914300 -0.071100
1.964600 -0.066300
2.014900 -0.061900
2.065100 -0.058000
2.115300 -0.054300
2.165500 -0.051100
2.215600 -0.048100
2.265700 -0.045300
2.315800 -0.042800
2.365800 -0.040500
2.415900 -0.038300
2.465900 -0.036300
2.515900 -0.034500
2.565900 -0.032700
2.615900 -0.031100
2.665800 -0.029700
2.715800 -0.028300
2.765700 -0.027000
2.815600 -0.025800
2.865600 -0.024600
2.915500 -0.023600
2.965400 -0.022600
3.015300 -0.021600
3.065200 -0.020700
3.123500 -0.019800
3.191700 -0.018700
3.271300 -0.017600
3.364400 -0.016400
3.473200 -0.015100
3.600300 -0.013900
3.749000 -0.012500
3.922600 -0.011200
4.125700 -0.010000
4.363000 -0.008700
4.640400 -0.007600
4.964700 -0.006500
5.343700 -0.005600
5.786900 -0.004800
6.305000 -0.004100
6.910700 -0.003500
7.618700 -0.003000
8.446500 -0.002600
9.414200 -0.002200
10.545400 -0.002000
11.867800 -0.001800
13.413600 -0.001600
15.220500 -0.001500
17.332600 -0.001400
19.801300 -0.001300
22.686800 -0.001300
26.059600 -0.001300
30.001700 -0.001300
