0.000000 -0.467300
0.052800 -0.448300
0.104000 -0.430000
0.154500 -0.411900
0.205400 -0.393700
0.256900 -0.375200
0.308300 -0.356800
0.359800 -0.338400
0.411400 -0.319900
0.463000 -0.301500
0.514500 -0.283000
0.566500 -0.264400
0.618700 -0.245800
0.670900 -0.227100
0.723300 -0.208300
0.775800 -0.189600
0.828200 -0.170800
0.880800 -0.152100
0.933300 -0.133300
0.985900 -0.114500
1.038300 -0.095800
1.091000 -0.077000
1.143600 -0.058200
1.196000 -0.039500
1.248800 -0.020700
1.301400 -0.001900
1.354300 0.016500
1.405800 0.037000
1.455900 0.041400
1.504000 0.042100
1.551800 0.041700
1.599700 0.041100
1.647600 0.040100
1.695600 0.038900
1.743600 0.037500
1.791700 0.036100
1.839800 0.034500
1.888000 0.033000
1.936300 0.031500
1.984600 0.029900
2.032900 0.028500
2.081300 0.027000
2.129800 0.025600
2.178400 0.024200
2.227000 0.022900
2.275600 0.021700
2.324400 0.020500
2.373100 0.019300
2.422000 0.018300
2.470800 0.017200
2.519800 0.016300
2.568800 0.015300
2.617800 0.014500
2.666900 0.013600
2.716000 0.012800
2.765200 0.012100
2.814400 0.011400
2.863700 0.010800
2.913000 0.010200
2.962300 0.009600
3.011700 0.009000
3.061100 0.008500
3.118900 0.008000
3.186500 0.007400
3.265600 0.006700
3.358100 0.006000
3.466300 0.005300
3.593000 0.004600
3.741100 0.003900
3.914400 0.003200
4.117200 0.002600
4.354400 0.002100
4.631800 0.001600
4.956300 0.001200
5.335700 0.000800
5.779300 0.000600
6.297900 0.000400
6.904200 0.000300
7.612900 0.000200
8.441400 0.000100
9.409700 0.000100
10.541500 0.000000
11.864400 0.000000
13.410600 -0.000000
15.217900 -0.000000
17.330300 -0.000000
19.799200 -0.000000
22.685000 -0.000000
26.057900 -0.000100
30.000100 -0.000100
