0.000000 -0.517500
0.053600 -0.498300
0.105200 -0.479800
0.155900 -0.461600
0.207000 -0.443300
0.258800 -0.424800
0.310300 -0.406300
0.362000 -0.387800
0.414200 -0.369100
0.466300 -0.350500
0.518300 -0.331900
0.570300 -0.313300
0.622400 -0.294600
0.674100 -0.276200
0.726400 -0.257400
0.779000 -0.238600
0.831400 -0.219900
0.883900 -0.201100
0.936600 -0.182300
0.989300 -0.163500
1.041900 -0.144700
1.094700 -0.125800
1.147500 -0.106900
1.200200 -0.088100
1.253000 -0.069300
1.305800 -0.050500
1.358500 -0.031600
1.411300 -0.012800
1.464200 0.006100
1.517500 0.024800
1.569800 0.044400
1.620600 0.056900
1.669100 0.057300
1.716300 0.056700
1.763500 0.055200
1.810900 0.053800
1.858300 0.052000
1.905900 0.050200
1.953400 0.048100
2.001100 0.046200
2.048700 0.044100
2.096500 0.042100
2.144400 0.040100
2.192300 0.038100
2.240300 0.036200
2.288300 0.034300
2.336500 0.032500
2.384700 0.030800
2.432900 0.029100
2.481300 0.027500
2.529700 0.026000
2.578200 0.024500
2.626700 0.023100
2.675400 0.021800
2.724000 0.020600
2.772800 0.019400
2.821600 0.018300
2.870500 0.017200
2.919400 0.016200
2.968300 0.015300
3.017400 0.014400
3.066500 0.013500
3.123900 0.012600
3.191100 0.011600
3.269700 0.010500
3.361800 0.009400
3.469500 0.008200
3.595700 0.007100
3.743300 0.005900
3.916200 0.004800
4.118500 0.003800
4.355400 0.002900
4.632500 0.002200
4.956700 0.001500
5.336000 0.001100
5.779500 0.000700
6.298000 0.000500
6.904300 0.000300
7.613000 0.000200
8.441400 0.000100
9.409700 0.000100
10.541500 0.000000
11.864400 0.000000
13.410600 -0.000000
15.217900 -0.000000
17.330300 -0.000000
19.799200 -0.000000
22.685000 -0.000100
26.057900 -0.000100
30.000100 -0.000100
