0.000000 -0.484700
0.053800 -0.465400
0.105400 -0.446900
0.156200 -0.428800
0.207100 -0.410500
0.259200 -0.391900
0.311300 -0.373200
0.363300 -0.354600
0.415400 -0.336000
0.467100 -0.317400
0.519400 -0.298700
0.571700 -0.280000
0.623500 -0.261500
0.676000 -0.242700
0.728600 -0.223900
0.781100 -0.205100
0.833700 -0.186300
0.886300 -0.167500
0.938800 -0.148700
0.991500 -0.129800
1.044100 -0.111000
1.096800 -0.092200
1.149400 -0.073400
1.202100 -0.054500
1.254900 -0.035700
1.307500 -0.016900
1.360200 0.001900
1.413000 0.020600
1.465300 0.040100
1.516100 0.053200
1.564800 0.053800
1.612100 0.053100
1.659300 0.051700
1.706800 0.050300
1.754200 0.048400
1.801800 0.046700
1.849300 0.044600
1.897000 0.042700
1.944700 0.040600
1.992600 0.038700
2.040500 0.036700
2.088500 0.034800
2.136500 0.032900
2.184600 0.031100
2.232800 0.029400
2.281100 0.027700
2.329500 0.026100
2.377900 0.024600
2.426400 0.023200
2.475000 0.021800
2.523600 0.020500
2.572300 0.019300
2.621100 0.018100
2.669900 0.017000
2.718800 0.016000
2.767700 0.015000
2.816700 0.014100
2.865800 0.013200
2.914900 0.012400
2.964100 0.011700
3.013300 0.011000
3.062500 0.010300
3.120200 0.009600
3.187600 0.008800
3.266500 0.007900
3.358800 0.007100
3.466800 0.006200
3.593200 0.005300
3.741200 0.004400
3.914400 0.003600
4.117000 0.002800
4.354100 0.002100
4.631500 0.001600
4.955900 0.001100
5.335300 0.000800
5.778900 0.000500
6.297600 0.000300
6.903900 0.000200
7.612700 0.000100
8.441200 0.000100
9.409500 0.000000
10.541400 0.000000
11.864300 0.000000
13.410500 -0.000000
15.217800 -0.000000
17.330200 -0.000000
19.799200 -0.000000
22.684900 -0.000000
26.057800 -0.000000
30.000100 -0.000100
