0.000000 -0.472400
0.053600 -0.453100
0.105300 -0.434600
0.155900 -0.416400
0.207000 -0.398200
0.258700 -0.379600
0.310500 -0.361100
0.362400 -0.342500
0.414300 -0.323900
0.466300 -0.305300
0.518300 -0.286700
0.570300 -0.268100
0.621900 -0.249700
0.674200 -0.231000
0.726600 -0.212200
0.779100 -0.193500
0.831600 -0.174700
0.884300 -0.155900
0.937000 -0.137100
0.989700 -0.118200
1.042400 -0.099500
1.095300 -0.080500
1.148100 -0.061700
1.201100 -0.042800
1.253900 -0.024100
1.306800 -0.005200
1.359500 0.013600
1.412900 0.032300
1.464400 0.052100
1.513800 0.053100
1.561100 0.052600
1.608100 0.050900
1.655600 0.049500
1.702900 0.047500
1.750500 0.045600
1.798000 0.043500
1.845700 0.041500
1.893400 0.039300
1.941200 0.037300
1.989000 0.035300
2.037000 0.033300
2.085000 0.031400
2.133200 0.029600
2.181400 0.027800
2.229700 0.026100
2.278000 0.024500
2.326500 0.023000
2.375000 0.021600
2.423500 0.020200
2.472200 0.018900
2.520900 0.017700
2.569700 0.016600
2.618600 0.015500
2.667500 0.014500
2.716500 0.013600
2.765500 0.012700
2.814600 0.011900
2.863700 0.011100
2.912900 0.010400
2.962200 0.009700
3.011500 0.009100
3.060800 0.008500
3.118500 0.007800
3.186000 0.007200
3.265100 0.006400
3.357500 0.005700
3.465700 0.004900
3.592300 0.004200
3.740400 0.003500
3.913800 0.002800
4.116600 0.002200
4.353800 0.001600
4.631300 0.001200
4.955900 0.000900
5.335400 0.000600
5.779100 0.000400
6.297800 0.000300
6.904100 0.000200
7.612900 0.000100
8.441300 0.000100
9.409600 0.000100
10.541500 0.000000
11.864400 0.000000
13.410600 -0.000000
15.217900 -0.000000
17.330300 -0.000000
19.799200 -0.000000
22.685000 -0.000000
26.057900 -0.000100
30.000100 -0.000100
