0.000000 -0.507500
0.053600 -0.488300
0.105400 -0.469700
0.156000 -0.451600
0.207100 -0.433300
0.259000 -0.414700
0.310500 -0.396300
0.362500 -0.377600
0.414600 -0.359000
0.466700 -0.340400
0.518400 -0.321900
0.570500 -0.303200
0.622800 -0.284500
0.675000 -0.265800
0.727200 -0.247200
0.779500 -0.228500
0.832100 -0.209700
0.884600 -0.190900
0.937200 -0.172100
0.989900 -0.153300
1.042500 -0.134500
1.095300 -0.115600
1.148000 -0.096800
1.200900 -0.077900
1.253800 -0.059000
1.306700 -0.040200
1.359400 -0.021400
1.412500 -0.002500
1.465300 0.016400
1.518600 0.034900
1.570100 0.055900
1.619700 0.057900
1.667000 0.057400
1.714100 0.055900
1.761400 0.054500
1.808700 0.052600
1.856200 0.050700
1.903600 0.048700
1.951200 0.046600
1.998800 0.044500
2.046600 0.042400
2.094300 0.040300
2.142200 0.038200
2.190100 0.036200
2.238100 0.034300
2.286200 0.032400
2.334400 0.030600
2.382600 0.028900
2.430900 0.027300
2.479300 0.025700
2.527700 0.024200
2.576300 0.022800
2.624900 0.021400
2.673500 0.020200
2.722200 0.019000
2.771000 0.017800
2.819900 0.016700
2.868800 0.015700
2.917700 0.014800
2.966800 0.013900
3.015800 0.013000
3.065000 0.012200
3.122400 0.011400
3.189700 0.010400
3.268400 0.009400
3.360600 0.008400
3.468400 0.007300
3.594700 0.006200
3.742400 0.005200
3.915400 0.004200
4.117900 0.003300
4.354900 0.002500
4.632100 0.001800
4.956400 0.001300
5.335700 0.000900
5.779300 0.000600
6.297900 0.000400
6.904200 0.000300
7.613000 0.000200
8.441400 0.000100
9.409700 0.000100
10.541500 0.000000
11.864400 0.000000
13.410600 -0.000000
15.217900 -0.000000
17.330300 -0.000000
19.799200 -0.000000
22.685000 -0.000000
26.057900 -0.000100
30.000100 -0.000100
