0.000000 -0.449700
0.053700 -0.430500
0.105300 -0.412000
0.156000 -0.393900
0.207100 -0.375500
0.259000 -0.357000
0.310900 -0.338400
0.362700 -0.319900
0.414700 -0.301200
0.466800 -0.282600
0.518800 -0.264000
0.570900 -0.245400
0.623100 -0.226700
0.675400 -0.208000
0.727900 -0.189200
0.780400 -0.170400
0.833000 -0.151600
0.885700 -0.132800
0.938400 -0.113900
0.991100 -0.095100
1.043800 -0.076300
1.096500 -0.057500
1.149300 -0.038600
1.202100 -0.019800
1.254900 -0.000900
1.308100 0.017800
1.360400 0.037400
1.411100 0.049800
1.459600 0.050000
1.506900 0.049100
1.554100 0.047400
1.601500 0.045900
1.648900 0.043900
1.696500 0.042100
1.744100 0.040000
1.791900 0.038000
1.839600 0.035900
1.887600 0.034000
1.935500 0.032000
1.983600 0.030200
2.031700 0.028300
2.079900 0.026600
2.128200 0.025000
2.176600 0.023400
2.225000 0.021900
2.273600 0.020500
2.322200 0.019200
2.370900 0.017900
2.419600 0.016700
2.468400 0.015600
2.517300 0.014600
2.566300 0.013600
2.615300 0.012700
2.664400 0.011900
2.713500 0.011100
2.762700 0.010300
2.811900 0.009700
2.861200 0.009000
2.910500 0.008400
2.959900 0.007800
3.009300 0.007300
3.058700 0.006800
3.116600 0.006300
3.184200 0.005800
3.263400 0.005200
3.356000 0.004600
3.464300 0.003900
3.591100 0.003300
3.739400 0.002700
3.912900 0.002200
4.115800 0.001700
4.353200 0.001300
4.630800 0.001000
4.955400 0.000700
5.335000 0.000500
5.778800 0.000300
6.297500 0.000200
6.903900 0.000100
7.612700 0.000100
8.441200 0.000100
9.409500 0.000000
10.541400 0.000000
11.864300 0.000000
13.410500 -0.000000
15.217800 -0.000000
17.330200 -0.000000
19.799200 -0.000000
22.684900 -0.000000
26.057800 -0.000000
30.000100 -0.000100
