0.000000 -0.513300
0.053600 -0.494100
0.105300 -0.475500
0.156100 -0.457400
0.207200 -0.439100
0.258700 -0.420600
0.310800 -0.402000
0.362800 -0.383300
0.414400 -0.364900
0.466700 -0.346200
0.518900 -0.327400
0.571000 -0.308800
0.623100 -0.290200
0.675200 -0.271600
0.727400 -0.252900
0.779800 -0.234100
0.832300 -0.215300
0.884900 -0.196600
0.937500 -0.177800
0.990100 -0.158900
1.042800 -0.140100
1.095500 -0.121300
1.148300 -0.102400
1.201100 -0.083600
1.253900 -0.064700
1.306700 -0.045900
1.359500 -0.027000
1.412300 -0.008200
1.465100 0.010700
1.518500 0.029400
1.570500 0.049500
1.620800 0.057900
1.668700 0.057800
1.715900 0.056900
1.763100 0.055300
1.810400 0.053800
1.857800 0.051900
1.905300 0.050000
1.952800 0.047900
2.000500 0.045900
2.048100 0.043700
2.095900 0.041700
2.143700 0.039600
2.191600 0.037600
2.239600 0.035700
2.287700 0.033800
2.335800 0.032000
2.384000 0.030200
2.432200 0.028600
2.480600 0.027000
2.529000 0.025400
2.577500 0.024000
2.626100 0.022600
2.674700 0.021300
2.723400 0.020000
2.772100 0.018900
2.820900 0.017800
2.869800 0.016700
2.918700 0.015700
2.967700 0.014800
3.016800 0.013900
3.065900 0.013100
3.123300 0.012200
3.190500 0.011200
3.269200 0.010100
3.361300 0.009000
3.469000 0.007900
3.595200 0.006800
3.742900 0.005600
3.915800 0.004600
4.118200 0.003600
4.355100 0.002800
4.632300 0.002000
4.956500 0.001400
5.335800 0.001000
5.779300 0.000700
6.297900 0.000400
6.904200 0.000300
7.612900 0.000200
8.441400 0.000100
9.409700 0.000100
10.541500 0.000000
11.864400 0.000000
13.410600 -0.000000
15.217900 -0.000000
17.330300 -0.000000
19.799200 -0.000000
22.685000 -0.000000
26.057900 -0.000100
30.000100 -0.000100
