0.000000 -0.459000
0.052800 -0.440200
0.104100 -0.421800
0.154500 -0.403800
0.205300 -0.385500
0.256400 -0.367200
0.307600 -0.348800
0.359400 -0.330400
0.410600 -0.312000
0.462300 -0.293500
0.513700 -0.275100
0.565400 -0.256700
0.617100 -0.238200
0.669300 -0.219500
0.721800 -0.200800
0.774200 -0.182100
0.826700 -0.163300
0.879300 -0.144600
0.932100 -0.125700
0.984800 -0.107000
1.037600 -0.088100
1.090300 -0.069400
1.143200 -0.050500
1.195900 -0.031900
1.248800 -0.013100
1.301800 0.005600
1.354800 0.024500
1.406200 0.042400
1.455600 0.043700
1.503300 0.043800
1.550900 0.042600
1.598800 0.041800
1.646600 0.040200
1.694500 0.038800
1.742400 0.037100
1.790500 0.035500
1.838500 0.033700
1.886700 0.032100
1.934800 0.030400
1.983100 0.028800
2.031400 0.027200
2.079900 0.025700
2.128300 0.024200
2.176800 0.022800
2.225400 0.021400
2.274100 0.020100
2.322800 0.018900
2.371600 0.017800
2.420400 0.016700
2.469300 0.015700
2.518300 0.014700
2.567300 0.013800
2.616300 0.012900
2.665500 0.012100
2.714600 0.011400
2.763900 0.010700
2.813100 0.010000
2.862400 0.009400
2.911800 0.008800
2.961100 0.008300
3.010600 0.007800
3.060000 0.007300
3.117800 0.006800
3.185500 0.006200
3.264700 0.005600
3.357300 0.005000
3.465600 0.004400
3.592300 0.003800
3.740600 0.003200
3.914000 0.002600
4.116900 0.002100
4.354200 0.001600
4.631700 0.001200
4.956200 0.000900
5.335700 0.000700
5.779400 0.000500
6.298100 0.000300
6.904400 0.000200
7.613100 0.000200
8.441500 0.000100
9.409800 0.000100
10.541600 0.000000
11.864500 0.000000
13.410700 -0.000000
15.217900 -0.000000
17.330300 -0.000000
19.799300 -0.000000
22.685000 -0.000100
26.057900 -0.000100
30.000100 -0.000100
