0.000000 -0.551400
0.053500 -0.532300
0.105000 -0.513800
0.155600 -0.495700
0.206700 -0.477400
0.258500 -0.458900
0.310200 -0.440300
0.362000 -0.421800
0.413900 -0.403200
0.465800 -0.384600
0.517700 -0.366000
0.569600 -0.347500
0.621600 -0.328900
0.673600 -0.310200
0.725800 -0.291600
0.777600 -0.273000
0.830300 -0.254200
0.882400 -0.235600
0.935100 -0.216700
0.988000 -0.197800
1.040500 -0.179000
1.093100 -0.160200
1.145700 -0.141400
1.198500 -0.122600
1.251000 -0.103800
1.303100 -0.085200
1.355900 -0.066300
1.408200 -0.047600
1.461200 -0.028700
1.514100 -0.009900
1.566800 0.009000
1.620100 0.027700
1.671800 0.047700
1.722100 0.056000
1.770300 0.056600
1.817800 0.056300
1.865300 0.055300
1.912900 0.054300
1.960500 0.052800
2.008200 0.051300
2.056000 0.049600
2.103700 0.047800
2.151600 0.046000
2.199500 0.044200
2.247400 0.042300
2.295400 0.040600
2.343500 0.038800
2.391700 0.037000
2.439800 0.035300
2.488100 0.033700
2.536400 0.032000
2.584800 0.030500
2.633200 0.029000
2.681700 0.027600
2.730300 0.026200
2.778900 0.024900
2.827600 0.023600
2.876300 0.022400
2.925100 0.021300
2.973900 0.020200
3.022800 0.019200
3.071700 0.018200
3.129000 0.017100
3.196000 0.015900
3.274400 0.014600
3.366100 0.013200
3.473600 0.011700
3.599400 0.010300
3.746600 0.008800
3.919100 0.007300
4.121000 0.005900
4.357400 0.004600
4.634100 0.003500
4.957900 0.002600
5.336800 0.001800
5.780100 0.001200
6.298400 0.000800
6.904500 0.000500
7.613100 0.000300
8.441500 0.000200
9.409800 0.000100
10.541600 0.000100
11.864500 0.000000
13.410700 0.000000
15.217900 -0.000000
17.330300 -0.000000
19.799300 -0.000000
22.685000 -0.000100
26.057900 -0.000100
30.000100 -0.000100
