0.000000 -0.477200
0.052300 -0.458400
0.103200 -0.440200
0.153500 -0.422100
0.204400 -0.403900
0.255700 -0.385500
0.306600 -0.367300
0.358000 -0.348900
0.409400 -0.330500
0.460300 -0.312300
0.512300 -0.293700
0.564400 -0.275000
0.616400 -0.256500
0.668700 -0.237700
0.721000 -0.219000
0.773300 -0.200300
0.825700 -0.181600
0.878300 -0.162800
0.930700 -0.144100
0.982400 -0.125600
1.035300 -0.106800
1.088100 -0.087900
1.140300 -0.069300
1.192800 -0.050500
1.245400 -0.031900
1.297800 -0.013100
1.350700 0.005400
1.402400 0.025100
1.453000 0.035100
1.501900 0.036900
1.550100 0.037500
1.598300 0.037300
1.646400 0.037000
1.694700 0.036200
1.742900 0.035300
1.791200 0.034200
1.839500 0.033000
1.887900 0.031800
1.936300 0.030500
1.984700 0.029200
2.033200 0.028000
2.081800 0.026700
2.130400 0.025400
2.179000 0.024200
2.227700 0.023100
2.276500 0.021900
2.325300 0.020800
2.374100 0.019800
2.423000 0.018800
2.471900 0.017800
2.520900 0.016900
2.570000 0.016000
2.619000 0.015200
2.668100 0.014400
2.717300 0.013600
2.766500 0.012900
2.815700 0.012300
2.865000 0.011600
2.914300 0.011000
2.963700 0.010400
3.013000 0.009900
3.062400 0.009400
3.120200 0.008800
3.187800 0.008200
3.266900 0.007500
3.359300 0.006800
3.467500 0.006100
3.594100 0.005400
3.742200 0.004600
3.915400 0.003900
4.118100 0.003200
4.355100 0.002600
4.632500 0.002000
4.956800 0.001500
5.336100 0.001100
5.779600 0.000800
6.298200 0.000500
6.904400 0.000300
7.613100 0.000200
8.441500 0.000100
9.409800 0.000100
10.541600 0.000000
11.864500 0.000000
13.410700 -0.000000
15.217900 -0.000000
17.330300 -0.000000
19.799300 -0.000000
22.685000 -0.000100
26.057900 -0.000100
30.000100 -0.000100
