0.000000 -0.613700
0.050700 -0.595600
0.100500 -0.577800
0.151300 -0.559500
0.202200 -0.541300
0.253200 -0.523100
0.304100 -0.504800
0.355000 -0.486600
0.405800 -0.468400
0.456600 -0.450200
0.507400 -0.432000
0.558100 -0.413900
0.608900 -0.395700
0.659700 -0.377500
0.710400 -0.359300
0.761200 -0.341200
0.812000 -0.323000
0.862700 -0.304800
0.913500 -0.286700
0.964200 -0.268500
1.014900 -0.250400
1.065600 -0.232200
1.116400 -0.214000
1.167100 -0.195800
1.217800 -0.177700
1.268600 -0.159500
1.319300 -0.141400
1.370200 -0.123100
1.420700 -0.105100
1.471100 -0.087200
1.520900 -0.068200
1.571700 -0.057600
1.622200 -0.049300
1.672500 -0.042900
1.722700 -0.037300
1.772900 -0.032700
1.823000 -0.028700
1.873000 -0.025200
1.923000 -0.022200
1.973000 -0.019500
2.022900 -0.017100
2.072800 -0.015100
2.122600 -0.013200
2.172500 -0.011600
2.222300 -0.010100
2.272100 -0.008800
2.321900 -0.007600
2.371600 -0.006600
2.421400 -0.005600
2.471100 -0.004800
2.520900 -0.004000
2.570600 -0.003400
2.620300 -0.002800
2.670000 -0.002200
2.719800 -0.001700
2.769500 -0.001300
2.819200 -0.000900
2.868900 -0.000500
2.918600 -0.000200
2.968400 0.000100
3.018100 0.000400
3.067800 0.000600
3.125900 0.000900
3.193900 0.001100
3.273300 0.001400
3.366100 0.001600
3.474600 0.001800
3.601500 0.002000
3.749800 0.002200
3.923100 0.002300
4.125800 0.002300
4.362800 0.002300
4.639900 0.002200
4.963900 0.002100
5.342700 0.001900
5.785600 0.001700
6.303600 0.001400
6.909100 0.001200
7.617100 0.000900
8.444900 0.000700
9.412600 0.000400
10.543900 0.000200
11.866300 0.000100
13.412200 -0.000000
15.219200 -0.000100
17.331400 -0.000200
19.800200 -0.000300
22.685800 -0.000400
26.058600 -0.000400
30.000800 -0.000500
