0.000000 -0.610800
0.053800 -0.591500
0.105100 -0.573200
0.156100 -0.554900
0.207400 -0.536500
0.259300 -0.517900
0.311400 -0.499300
0.363500 -0.480700
0.415600 -0.462000
0.467700 -0.443300
0.519800 -0.424700
0.572000 -0.406000
0.624200 -0.387300
0.676400 -0.368600
0.728600 -0.349900
0.780900 -0.331200
0.833100 -0.312500
0.885400 -0.293800
0.937700 -0.275100
0.989900 -0.256400
1.042200 -0.237700
1.094400 -0.219000
1.146700 -0.200300
1.198900 -0.181600
1.251200 -0.162800
1.303500 -0.144100
1.355700 -0.125400
1.407900 -0.106700
1.460200 -0.088000
1.512400 -0.069300
1.564700 -0.050600
1.617000 -0.031900
1.669100 -0.013300
1.721100 0.005400
1.774000 0.024100
1.825300 0.043600
1.875700 0.054800
1.925000 0.057200
1.973100 0.057800
2.020800 0.057600
2.068800 0.057200
2.116700 0.056400
2.164600 0.055400
2.212500 0.054200
2.260500 0.052800
2.308500 0.051400
2.356500 0.049900
2.404600 0.048300
2.452700 0.046700
2.500800 0.045200
2.549000 0.043600
2.597200 0.042000
2.645500 0.040400
2.693900 0.038900
2.742200 0.037400
2.790700 0.036000
2.839200 0.034500
2.887700 0.033200
2.936200 0.031800
2.984900 0.030500
3.033500 0.029300
3.082200 0.028100
3.139200 0.026700
3.205900 0.025200
3.283900 0.023500
3.375300 0.021700
3.482200 0.019700
3.607400 0.017700
3.754000 0.015500
3.925700 0.013300
4.126700 0.011200
4.362300 0.009100
4.638100 0.007200
4.961000 0.005500
5.339100 0.004000
5.781600 0.002800
6.299400 0.001900
6.905100 0.001200
7.613400 0.000800
8.441500 0.000400
9.409700 0.000200
10.541400 0.000100
11.864300 0.000100
13.410500 0.000000
15.217800 0.000000
17.330200 -0.000000
19.799200 -0.000000
22.684900 -0.000000
26.057800 -0.000000
30.000100 -0.000000
