0.000000 -0.456800
0.053800 -0.437600
0.105300 -0.419100
0.155700 -0.401100
0.207000 -0.382700
0.259100 -0.364100
0.311100 -0.345400
0.363100 -0.326800
0.415100 -0.308200
0.467200 -0.289600
0.519200 -0.270900
0.571400 -0.252300
0.623700 -0.233500
0.676100 -0.214800
0.728600 -0.196000
0.780900 -0.177300
0.833500 -0.158500
0.886000 -0.139700
0.938600 -0.120900
0.991200 -0.102100
1.043700 -0.083300
1.096200 -0.064600
1.148800 -0.045700
1.201400 -0.027000
1.254100 -0.008100
1.306800 0.010600
1.359400 0.029600
1.410300 0.046500
1.459600 0.048200
1.507200 0.047900
1.554500 0.046700
1.602100 0.045500
1.649700 0.043900
1.697400 0.042300
1.745100 0.040400
1.792900 0.038600
1.840800 0.036700
1.888700 0.034900
1.936800 0.033000
1.984900 0.031300
2.033000 0.029500
2.081300 0.027900
2.129600 0.026300
2.178000 0.024800
2.226500 0.023300
2.275000 0.021900
2.323700 0.020600
2.372300 0.019300
2.421100 0.018200
2.469900 0.017100
2.518800 0.016000
2.567700 0.015000
2.616700 0.014100
2.665700 0.013200
2.714800 0.012400
2.764000 0.011600
2.813200 0.010900
2.862400 0.010200
2.911700 0.009600
2.961100 0.009000
3.010400 0.008500
3.059800 0.007900
3.117600 0.007400
3.185200 0.006800
3.264300 0.006100
3.356800 0.005400
3.465100 0.004700
3.591800 0.004100
3.740000 0.003400
3.913300 0.002700
4.116200 0.002200
4.353400 0.001700
4.631000 0.001200
4.955500 0.000900
5.335000 0.000600
5.778700 0.000400
6.297400 0.000300
6.903800 0.000200
7.612600 0.000100
8.441100 0.000100
9.409400 0.000000
10.541300 0.000000
11.864200 0.000000
13.410500 -0.000000
15.217800 -0.000000
17.330200 -0.000000
19.799200 -0.000000
22.684900 -0.000000
26.057800 -0.000000
30.000100 -0.000000
