0.000000 -0.455600
0.052700 -0.436800
0.103500 -0.418500
0.154400 -0.400300
0.205500 -0.382000
0.256800 -0.363700
0.308100 -0.345300
0.359500 -0.326900
0.410800 -0.308500
0.462200 -0.290100
0.513600 -0.271700
0.565000 -0.253300
0.616300 -0.234900
0.667600 -0.216600
0.718900 -0.198200
0.770100 -0.179900
0.821300 -0.161500
0.872600 -0.143200
0.923900 -0.124800
0.975300 -0.106400
1.026700 -0.088000
1.078100 -0.069600
1.129400 -0.051200
1.180800 -0.033000
1.231200 -0.014100
1.281600 -0.000600
1.332100 0.005800
1.382300 0.009700
1.431900 0.012200
1.481400 0.013900
1.530700 0.015200
1.580000 0.016000
1.629300 0.016500
1.678500 0.016800
1.727700 0.017000
1.776900 0.017000
1.826100 0.016800
1.875400 0.016600
1.924600 0.016400
1.973800 0.016000
2.023100 0.015700
2.072300 0.015300
2.121600 0.014900
2.170900 0.014500
2.220200 0.014100
2.269500 0.013600
2.318900 0.013200
2.368200 0.012800
2.417600 0.012400
2.467000 0.012000
2.516500 0.011600
2.565900 0.011200
2.615400 0.010800
2.664900 0.010400
2.714400 0.010000
2.763900 0.009700
2.813400 0.009400
2.863000 0.009000
2.912500 0.008700
2.962100 0.008400
3.011700 0.008100
3.061300 0.007800
3.119300 0.007500
3.187200 0.007200
3.266500 0.006800
3.359200 0.006300
3.467600 0.005900
3.594400 0.005400
3.742700 0.004900
3.916100 0.004300
4.118800 0.003800
4.356000 0.003300
4.633300 0.002700
4.957600 0.002300
5.336800 0.001800
5.780200 0.001400
6.298600 0.001100
6.904700 0.000800
7.613200 0.000600
8.441500 0.000400
9.409700 0.000300
10.541500 0.000200
11.864300 0.000100
13.410500 0.000100
15.217800 0.000000
17.330200 0.000000
19.799200 -0.000000
22.684900 -0.000000
26.057800 -0.000000
30.000000 -0.000000
