0.000000 -0.526300
0.050100 -0.508500
0.098000 -0.491300
0.148000 -0.473400
0.197700 -0.455600
0.247800 -0.437700
0.297700 -0.419700
0.347600 -0.401900
0.397600 -0.384000
0.447400 -0.366200
0.497100 -0.348400
0.546900 -0.330600
0.596900 -0.312600
0.646700 -0.294800
0.696500 -0.277000
0.746300 -0.259200
0.796100 -0.241300
0.845900 -0.223500
0.895600 -0.205700
0.945300 -0.188000
0.994700 -0.170000
1.044200 -0.154000
1.094500 -0.142600
1.144800 -0.132700
1.195300 -0.124500
1.245700 -0.117100
1.296100 -0.110700
1.346500 -0.104800
1.396900 -0.099700
1.447300 -0.094900
1.497600 -0.090600
1.547900 -0.086600
1.598200 -0.083000
1.648500 -0.079600
1.698700 -0.076500
1.749000 -0.073600
1.799200 -0.070900
1.849400 -0.068400
1.899500 -0.066000
1.949700 -0.063800
1.999800 -0.061700
2.050000 -0.059800
2.100100 -0.057900
2.150200 -0.056200
2.200300 -0.054500
2.250500 -0.053000
2.300500 -0.051500
2.350600 -0.050100
2.400700 -0.048800
2.450800 -0.047500
2.500900 -0.046300
2.550900 -0.045100
2.601000 -0.044000
2.651000 -0.042900
2.701100 -0.041900
2.751100 -0.041000
2.801200 -0.040000
2.851200 -0.039100
2.901300 -0.038300
2.951300 -0.037500
3.001300 -0.036700
3.051400 -0.035900
3.109800 -0.035000
3.178200 -0.034100
3.258000 -0.033000
3.351400 -0.031900
3.460500 -0.030600
3.588000 -0.029200
3.737000 -0.027700
3.911200 -0.026200
4.114800 -0.024600
4.352700 -0.022900
4.630700 -0.021100
4.955700 -0.019400
5.335600 -0.017600
5.779500 -0.015900
6.298400 -0.014300
6.904900 -0.012700
7.613700 -0.011200
8.442200 -0.009700
9.410600 -0.008400
10.542500 -0.007300
11.865400 -0.006200
13.411700 -0.005200
15.219000 -0.004400
17.331400 -0.003700
19.800300 -0.003000
22.686100 -0.002500
26.058900 -0.002000
30.001100 -0.001400
